School_Name,Region,School_Type,Starting_Median_Salary,Mid_Career_Median_Salary,abs_increase,percent_increase
Amherst College,Northeastern,Liberal Arts,54500,107e3,52500,196.3302752293578
Appalachian State University,Southern,State,40400,69100,28700,171.03960396039605
Arizona State University (ASU),Western,Party,47400,84100,36700,177.42616033755274
Arizona State University (ASU),Western,State,47400,84100,36700,177.42616033755274
Arkansas State University (ASU),Southern,State,38700,63300,24600,163.56589147286823
Auburn University,Southern,State,45400,84700,39300,186.56387665198238
Austin Peay State University,Southern,State,37700,59200,21500,157.0291777188329
Ball State University (BSU),Midwestern,State,39100,64500,25400,164.96163682864452
Bates College,Northeastern,Liberal Arts,47300,96500,49200,204.01691331923888
Binghamton University,Northeastern,State,53600,95900,42300,178.9179104477612
Black Hills State University,Midwestern,State,35300,43900,8600,124.36260623229462
Boise State University (BSU),Western,State,40800,69500,28700,170.34313725490196
Bowdoin College,Northeastern,Liberal Arts,48100,107e3,58900,222.45322245322242
Bowling Green State University,Midwestern,State,39800,72100,32300,181.15577889447238
Brown University,Northeastern,Ivy League,56200,109e3,52800,193.95017793594306
Bucknell University,Northeastern,Liberal Arts,54100,11e4,55900,203.3271719038817
Cal Poly San Luis Obispo,California,State,57200,101e3,43800,176.5734265734266
California Institute of Technology (CIT),California,Engineering,75500,123e3,47500,162.91390728476821
"California State University (CSU), Chico",California,State,47400,88100,40700,185.8649789029536
"California State University (CSU), Stanislaus",California,State,38e3,71400,33400,187.89473684210526
"California State University, Dominguez Hills (CSUDH)",California,State,42700,72100,29400,168.85245901639345
"California State University, East Bay (CSUEB)",California,State,49200,84300,35100,171.34146341463415
"California State University, Fullerton (CSUF)",California,State,45700,87e3,41300,190.37199124726476
"California State University, Long Beach (CSULB)",California,State,45100,84700,39600,187.80487804878047
"California State University, Northridge (CSUN)",California,State,45500,80400,34900,176.7032967032967
"California State University, Sacramento (CSUS)",California,State,47800,82400,34600,172.38493723849373
Carleton College,Midwestern,Liberal Arts,47500,103e3,55500,216.8421052631579
Carnegie Mellon University (CMU),Northeastern,Engineering,61800,111e3,49200,179.6116504854369
Clemson University,Southern,State,48400,86e3,37600,177.68595041322314
Cleveland State University,Midwestern,State,43500,73100,29600,168.04597701149427
Colby College,Northeastern,Liberal Arts,46400,85800,39400,184.91379310344826
Colgate University,Northeastern,Liberal Arts,52800,108e3,55200,204.54545454545453
College of the Holy Cross,Northeastern,Liberal Arts,50200,106e3,55800,211.15537848605578
