term,comparison,estimate,conf.low,conf.high,adj.p.value
School_Type,Ivy League-Engineering,1063.8888888890215,-4246.482531126755,6374.260308904798,0.981832341904006
School_Type,Liberal Arts-Engineering,-13664.302600472758,-17128.406956089722,-10200.198244855794,1.346700528870315e-13
School_Type,Party-Engineering,-13696.111111111044,-17756.428824151157,-9635.793398070931,1.4876988529977098e-13
School_Type,State-Engineering,-15284.825396825327,-18378.27359168567,-12191.377201964984,1.006972283335017e-13
School_Type,Liberal Arts-Ivy League,-14728.19148936178,-19507.960311567265,-9948.422667156292,1.688649220454863e-13
School_Type,Party-Ivy League,-14760.000000000065,-19988.035093412363,-9531.96490658777,2.09188222299872e-12
School_Type,State-Ivy League,-16348.714285714348,-20867.076017737134,-11830.352553691564,1.4588330543574557e-13
School_Type,Party-Liberal Arts,-31.808510638285952,-3368.322455766428,3304.705434489856,0.9999998926895469
School_Type,State-Liberal Arts,-1620.5227963525685,-3673.707422608078,432.661829902941,0.1951979630642091
School_Type,State-Party,-1588.7142857142826,-4538.58344445927,1361.154873030705,0.5768294372983995
