term,comparison,estimate,conf.low,conf.high,adj.p.value
School_Type,Ivy League-Engineering,1063.8888888888905,-4246.482531126876,6374.260308904657,0.9818323419040142
School_Type,Liberal Arts-Engineering,-13664.302600472809,-17128.406956089766,-10200.198244855852,1.346700528870315e-13
School_Type,Party-Engineering,-13696.111111111102,-17756.428824151208,-9635.793398070997,1.4876988529977098e-13
School_Type,State-Engineering,-15284.825396825392,-18378.273591685727,-12191.377201965055,1.006972283335017e-13
School_Type,Liberal Arts-Ivy League,-14728.1914893617,-19507.960311567178,-9948.422667156221,1.687538997430238e-13
School_Type,Party-Ivy League,-14759.999999999993,-19988.035093412276,-9531.964906587707,2.09188222299872e-12
School_Type,State-Ivy League,-16348.714285714283,-20867.076017737058,-11830.352553691508,1.4588330543574557e-13
School_Type,Party-Liberal Arts,-31.808510638293228,-3368.3224557664284,3304.705434489842,0.9999998926895469
School_Type,State-Liberal Arts,-1620.522796352583,-3673.707422608089,432.6618299029228,0.1951979630641999
School_Type,State-Party,-1588.7142857142899,-4538.583444459271,1361.1548730306913,0.5768294372983931
