term,comparison,estimate,conf.low,conf.high,adj.p.value
School_Type,Ivy League-Engineering,47652.77777777825,28422.42207445935,66883.13348109715,6.738303248710054e-10
School_Type,Liberal Arts-Engineering,-5395.62647754114,-17940.12735761943,7148.874402537147,0.7620261872187242
School_Type,Party-Engineering,-18372.222222222015,-33075.780168459925,-3668.6642759841016,0.0062070388620920625
School_Type,State-Engineering,-29501.36507936487,-40703.61524829513,-18299.11491043461,5.1491921837509835e-11
School_Type,Liberal Arts-Ivy League,-53048.40425531939,-70357.29799563183,-35739.51051500694,1.7408297026122455e-13
School_Type,Party-Ivy League,-66025.00000000026,-84957.19259519425,-47092.80740480627,1.468825061579082e-13
School_Type,State-Ivy League,-77154.14285714312,-93516.407646298685,-60791.87806798755,1.006972283335017e-13
School_Type,Party-Liberal Arts,-12976.595744680875,-25059.05568939551,-894.1357999662396,0.028334785721501055
School_Type,State-Liberal Arts,-24105.73860182373,-31540.900394586242,-16670.57680906122,1.4976908602193362e-13
School_Type,State-Party,-11129.142857142855,-21811.45275868787,-446.83295559784165,0.03646939577745523
