term,comparison,estimate,conf.low,conf.high,adj.p.value
School_Type,Ivy League-Engineering,47652.7777777788,28422.422074459908,66883.1334810977,6.738303248710054e-10
School_Type,Liberal Arts-Engineering,-5395.626477541402,-17940.127357619687,7148.874402536883,0.7620261872186915
School_Type,Party-Engineering,-18372.222222222088,-33075.78016846,-3668.6642759841798,0.00620703886209184
School_Type,State-Engineering,-29501.365079364972,-40703.615248295224,-18299.11491043472,5.1491921837509835e-11
School_Type,Liberal Arts-Ivy League,-53048.4042553202,-70357.29799563263,-35739.51051500777,1.7408297026122455e-13
School_Type,Party-Ivy League,-66025.00000000089,-84957.19259519488,-47092.807404806896,1.468825061579082e-13
School_Type,State-Ivy League,-77154.14285714377,-93516.40764629934,-60791.878067988204,1.006972283335017e-13
School_Type,Party-Liberal Arts,-12976.595744680686,-25059.055689395318,-894.135799966054,0.028334785721504607
School_Type,State-Liberal Arts,-24105.73860182357,-31540.900394586082,-16670.576809061058,1.4976908602193362e-13
School_Type,State-Party,-11129.142857142884,-21811.452758687894,-446.8329555978744,0.03646939577745467
