term,comparison,estimate,conf.low,conf.high,adj.p.value
School_Type,Ivy League-Engineering,47652.77777777761,28334.314785735703,66971.2407698195,8.407885498940004e-10
School_Type,Liberal Arts-Engineering,-4720.048309178674,-17359.899497920283,7919.802879562934,0.843224197671469
School_Type,Party-Engineering,-18372.222222222175,-33143.147129592326,-3601.2973148520214,0.00655323718423606
School_Type,State-Engineering,-29253.87902695594,-40526.07007252797,-17981.68798138391,1.0246026249660645e-10
School_Type,Liberal Arts-Ivy League,-52372.82608695628,-69788.49312034097,-34957.159053571595,1.7363888105137448e-13
School_Type,Party-Ivy League,-66024.99999999978,-85043.9337967024,-47006.06620329716,9.214851104388799e-14
School_Type,State-Ivy League,-76906.65680473355,-93356.63890539444,-60456.67470407265,4.318767565791859e-14
School_Type,Party-Liberal Arts,-13652.173913043502,-25829.311033976217,-1475.0367921107863,0.01929900622335068
School_Type,State-Liberal Arts,-24533.830717777266,-32094.567243454094,-16973.094192100438,9.170442183403793e-14
School_Type,State-Party,-10881.656804733764,-21632.429863278863,-130.88374618866692,0.045682104850870875
