term,comparison,estimate,conf.low,conf.high,adj.p.value
School_Type,Ivy League-Engineering,14997.222222222685,2518.5957061799254,27475.848738265442,0.009594408204593785
School_Type,Liberal Arts-Engineering,-15749.054373522435,-23889.212763086194,-7608.895983958673,2.265603362361368e-6
School_Type,Party-Engineering,-20442.777777777694,-29983.95376530399,-10901.601790251396,1.2021542694640175e-7
School_Type,State-Engineering,-26560.349206349143,-33829.51771024905,-19291.18070244924,1.4876988529977098e-13
School_Type,Liberal Arts-Ivy League,-30746.27659574512,-41978.06157796217,-19514.491613528062,8.843148435744297e-12
School_Type,Party-Ivy League,-35440.00000000038,-47725.147720093926,-23154.85227990683,8.034684029212258e-13
School_Type,State-Ivy League,-41557.57142857183,-52175.086487080654,-30940.056370063,1.3777867735598193e-13
School_Type,Party-Liberal Arts,-4693.723404255259,-12534.062260760098,3146.61545224958,0.47044086413618436
School_Type,State-Liberal Arts,-10811.294832826708,-15635.990149420446,-5986.599516232972,2.7815858727464615e-8
School_Type,State-Party,-6117.571428571449,-13049.349376235718,814.2065190928188,0.11210156079174205
