salary_type,term,comparison,adj.p.value,flag
Starting_Median_Salary,Region,Midwestern-California,4.084794756864518e-5,***
Starting_Median_Salary,Region,Northeastern-California,0.963488425057444,Cannot Reject the NULL Hypothesis
Starting_Median_Salary,Region,Southern-California,1.6607884773800485e-4,***
Starting_Median_Salary,Region,Western-California,5.862435237723451e-4,***
Starting_Median_Salary,Region,Northeastern-Midwestern,1.7516668801009772e-6,***
Starting_Median_Salary,Region,Southern-Midwestern,0.9895887886614732,Cannot Reject the NULL Hypothesis
Starting_Median_Salary,Region,Western-Midwestern,0.99839893021751,Cannot Reject the NULL Hypothesis
Starting_Median_Salary,Region,Southern-Northeastern,1.2179831357039816e-5,***
Starting_Median_Salary,Region,Western-Northeastern,1.904153673449871e-4,***
Starting_Median_Salary,Region,Western-Southern,0.9999592477461945,Cannot Reject the NULL Hypothesis
Mid_Career_Median_Salary,Region,Midwestern-California,2.5067079401419612e-5,***
Mid_Career_Median_Salary,Region,Northeastern-California,0.9653617888310829,Cannot Reject the NULL Hypothesis
Mid_Career_Median_Salary,Region,Southern-California,0.0010312762356233796,**
Mid_Career_Median_Salary,Region,Western-California,2.839988058438436e-4,***
Mid_Career_Median_Salary,Region,Northeastern-Midwestern,4.923683682989122e-11,***
Mid_Career_Median_Salary,Region,Southern-Midwestern,0.7474191636216044,Cannot Reject the NULL Hypothesis
Mid_Career_Median_Salary,Region,Western-Midwestern,0.9996857718769501,Cannot Reject the NULL Hypothesis
Mid_Career_Median_Salary,Region,Southern-Northeastern,3.364321154997185e-8,***
Mid_Career_Median_Salary,Region,Western-Northeastern,4.419675803113421e-8,***
Mid_Career_Median_Salary,Region,Western-Southern,0.9143032897681682,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Midwestern-California,0.1921785475700155,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Northeastern-California,0.3067201979865817,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Southern-California,0.3096761751669044,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Western-California,0.1342699504603425,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Northeastern-Midwestern,1.5258085508396135e-6,***
