salary_type,term,comparison,adj.p.value,flag
Starting_Median_Salary,Region,Midwestern-California,9.001796888008506e-6,***
Starting_Median_Salary,Region,Northeastern-California,0.25099713846721117,Cannot Reject the NULL Hypothesis
Starting_Median_Salary,Region,Southern-California,1.1446433863415706e-5,***
Starting_Median_Salary,Region,Western-California,1.0870934290729828e-4,***
Starting_Median_Salary,Region,Northeastern-Midwestern,1.490613351737835e-4,***
Starting_Median_Salary,Region,Southern-Midwestern,0.9993446046885528,Cannot Reject the NULL Hypothesis
Starting_Median_Salary,Region,Western-Midwestern,0.9999583446651887,Cannot Reject the NULL Hypothesis
Starting_Median_Salary,Region,Southern-Northeastern,1.6544887890423965e-4,***
Starting_Median_Salary,Region,Western-Northeastern,0.0040647040076432495,**
Starting_Median_Salary,Region,Western-Southern,0.9999922605173097,Cannot Reject the NULL Hypothesis
Mid_Career_Median_Salary,Region,Midwestern-California,1.1893291955056284e-5,***
Mid_Career_Median_Salary,Region,Northeastern-California,0.954881247398293,Cannot Reject the NULL Hypothesis
Mid_Career_Median_Salary,Region,Southern-California,7.563001177468553e-5,***
Mid_Career_Median_Salary,Region,Western-California,7.234809197598224e-5,***
Mid_Career_Median_Salary,Region,Northeastern-Midwestern,2.2650112008193446e-8,***
Mid_Career_Median_Salary,Region,Southern-Midwestern,0.9537009345819496,Cannot Reject the NULL Hypothesis
Mid_Career_Median_Salary,Region,Western-Midwestern,0.9999956182020462,Cannot Reject the NULL Hypothesis
Mid_Career_Median_Salary,Region,Southern-Northeastern,2.7147377124059346e-7,***
Mid_Career_Median_Salary,Region,Western-Northeastern,3.320115880112162e-6,***
Mid_Career_Median_Salary,Region,Western-Southern,0.9629546219209086,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Midwestern-California,0.08467916981789425,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Northeastern-California,0.981861660105416,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Southern-California,0.07953360169133505,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Western-California,0.14783561708450976,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Northeastern-Midwestern,7.354751656607483e-5,***
Mid_Career_10th_Percentile_Salary,Region,Southern-Midwestern,0.9999994208401308,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Western-Midwestern,0.9999999471481149,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Southern-Northeastern,3.349430966681499e-5,***
Mid_Career_10th_Percentile_Salary,Region,Western-Northeastern,0.002233987720326125,**
Mid_Career_10th_Percentile_Salary,Region,Western-Southern,0.9999979114164689,Cannot Reject the NULL Hypothesis
Mid_Career_25th_Percentile_Salary,Region,Midwestern-California,2.5195945977252165e-4,***
Mid_Career_25th_Percentile_Salary,Region,Northeastern-California,0.9100404856026748,Cannot Reject the NULL Hypothesis
Mid_Career_25th_Percentile_Salary,Region,Southern-California,3.383000082731735e-4,***
Mid_Career_25th_Percentile_Salary,Region,Western-California,5.099241701232993e-4,***
Mid_Career_25th_Percentile_Salary,Region,Northeastern-Midwestern,1.1791842262076635e-5,***
Mid_Career_25th_Percentile_Salary,Region,Southern-Midwestern,0.9993011486565366,Cannot Reject the NULL Hypothesis
Mid_Career_25th_Percentile_Salary,Region,Western-Midwestern,0.998880346154198,Cannot Reject the NULL Hypothesis
Mid_Career_25th_Percentile_Salary,Region,Southern-Northeastern,1.1755517790645875e-5,***
Mid_Career_25th_Percentile_Salary,Region,Western-Northeastern,1.311939861090572e-4,***
Mid_Career_25th_Percentile_Salary,Region,Western-Southern,0.9895398482556803,Cannot Reject the NULL Hypothesis
Mid_Career_50th_Percentile_Salary,Region,Midwestern-California,1.1893291955056284e-5,***
Mid_Career_50th_Percentile_Salary,Region,Northeastern-California,0.954881247398293,Cannot Reject the NULL Hypothesis
Mid_Career_50th_Percentile_Salary,Region,Southern-California,7.563001177468553e-5,***
Mid_Career_50th_Percentile_Salary,Region,Western-California,7.234809197598224e-5,***
Mid_Career_50th_Percentile_Salary,Region,Northeastern-Midwestern,2.2650112008193446e-8,***
Mid_Career_50th_Percentile_Salary,Region,Southern-Midwestern,0.9537009345819496,Cannot Reject the NULL Hypothesis
Mid_Career_50th_Percentile_Salary,Region,Western-Midwestern,0.9999956182020462,Cannot Reject the NULL Hypothesis
Mid_Career_50th_Percentile_Salary,Region,Southern-Northeastern,2.7147377124059346e-7,***
Mid_Career_50th_Percentile_Salary,Region,Western-Northeastern,3.320115880112162e-6,***
Mid_Career_50th_Percentile_Salary,Region,Western-Southern,0.9629546219209086,Cannot Reject the NULL Hypothesis
