salary_type,term,comparison,adj.p.value,flag
Starting_Median_Salary,Region,Midwestern-California,9.001796888230551e-6,***
Starting_Median_Salary,Region,Northeastern-California,0.2509971384671884,Cannot Reject the NULL Hypothesis
Starting_Median_Salary,Region,Southern-California,1.1446433863526728e-5,***
Starting_Median_Salary,Region,Western-California,1.0870934290718726e-4,***
Starting_Median_Salary,Region,Northeastern-Midwestern,1.4906133517367248e-4,***
Starting_Median_Salary,Region,Southern-Midwestern,0.9993446046885526,Cannot Reject the NULL Hypothesis
Starting_Median_Salary,Region,Western-Midwestern,0.9999583446651886,Cannot Reject the NULL Hypothesis
Starting_Median_Salary,Region,Southern-Northeastern,1.6544887890412863e-4,***
Starting_Median_Salary,Region,Western-Northeastern,0.004064704007642916,**
Starting_Median_Salary,Region,Western-Southern,0.9999922605173097,Cannot Reject the NULL Hypothesis
Mid_Career_Median_Salary,Region,Midwestern-California,1.1893291955056284e-5,***
Mid_Career_Median_Salary,Region,Northeastern-California,0.9548812473982862,Cannot Reject the NULL Hypothesis
Mid_Career_Median_Salary,Region,Southern-California,7.563001177468553e-5,***
Mid_Career_Median_Salary,Region,Western-California,7.234809197598224e-5,***
Mid_Career_Median_Salary,Region,Northeastern-Midwestern,2.2650112008193446e-8,***
Mid_Career_Median_Salary,Region,Southern-Midwestern,0.9537009345819433,Cannot Reject the NULL Hypothesis
Mid_Career_Median_Salary,Region,Western-Midwestern,0.9999956182020462,Cannot Reject the NULL Hypothesis
Mid_Career_Median_Salary,Region,Southern-Northeastern,2.7147377124059346e-7,***
Mid_Career_Median_Salary,Region,Western-Northeastern,3.320115880112162e-6,***
Mid_Career_Median_Salary,Region,Western-Southern,0.9629546219209041,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Midwestern-California,0.08467916981789003,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Northeastern-California,0.9818616601054174,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Southern-California,0.07953360169133172,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Western-California,0.147835617084505,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Northeastern-Midwestern,7.354751656607483e-5,***
Mid_Career_10th_Percentile_Salary,Region,Southern-Midwestern,0.9999994208401308,Cannot Reject the NULL Hypothesis
