term,comparison,estimate,conf.low,conf.high,adj.p.value
School_Type,Ivy League-Engineering,437.5000000002037,-9611.972453166904,10486.972453167311,0.999953636074157
School_Type,Liberal Arts-Engineering,-20413.82978723402,-26969.382787812166,-13858.276786655872,1.5898393712632242e-13
School_Type,Party-Engineering,-22345.000000000007,-30028.84125722451,-14661.158742775504,5.839773109528323e-13
School_Type,State-Engineering,-25660.285714285696,-31514.400231092164,-19806.171197479227,1.0269562977782698e-13
School_Type,Liberal Arts-Ivy League,-20851.329787234223,-29896.677336788176,-11805.982237680271,1.039500774346891e-8
School_Type,Party-Ivy League,-22782.50000000021,-32676.15724164033,-12888.842758360093,1.0797549521157634e-8
School_Type,State-Ivy League,-26097.7857142859,-34648.440304708594,-17547.131123863204,1.816324868286756e-13
School_Type,Party-Liberal Arts,-1931.1702127659883,-8245.26810331873,4382.927677786753,0.9178498878271246
School_Type,State-Liberal Arts,-5246.455927051677,-9131.951066817182,-1360.9607872861707,0.002342977808479363
School_Type,State-Party,-3315.2857142856883,-8897.687867837296,2267.1164392659202,0.4787597612034803
