term,comparison,estimate,conf.low,conf.high,adj.p.value
School_Type,Ivy League-Engineering,437.5000000001892,-9611.97245316692,10486.972453167298,0.999953636074157
School_Type,Liberal Arts-Engineering,-20413.829787233954,-26969.3827878121,-13858.276786655804,1.5898393712632242e-13
School_Type,Party-Engineering,-22344.999999999905,-30028.84125722441,-14661.158742775402,5.837552663479073e-13
School_Type,State-Engineering,-25660.285714285616,-31514.400231092084,-19806.171197479147,1.0269562977782698e-13
School_Type,Liberal Arts-Ivy League,-20851.329787234143,-29896.677336788096,-11805.98223768019,1.039500774346891e-8
School_Type,Party-Ivy League,-22782.500000000095,-32676.157241640212,-12888.842758359975,1.0797549521157634e-8
School_Type,State-Ivy League,-26097.785714285805,-34648.44030470851,-17547.131123863106,1.816324868286756e-13
School_Type,Party-Liberal Arts,-1931.1702127659519,-8245.268103318693,4382.92767778679,0.91784988782713
School_Type,State-Liberal Arts,-5246.455927051662,-9131.951066817168,-1360.9607872861552,0.002342977808479363
School_Type,State-Party,-3315.28571428571,-8897.68786783732,2267.1164392658993,0.4787597612034735
