term,comparison,estimate,conf.low,conf.high,adj.p.value
School_Type,Ivy League-Engineering,-2021.428571428667,-12484.452217342785,8441.59507448545,0.9841315147533274
School_Type,Liberal Arts-Engineering,-20413.829787234172,-26924.773964005024,-13902.88561046332,2.2637447472106942e-13
School_Type,Party-Engineering,-22345.000000000116,-29976.554726892773,-14713.44527310746,5.28133092814187e-13
School_Type,State-Engineering,-25660.28571428585,-31474.56451273188,-19846.00691583982,1.7486012637846216e-13
School_Type,Liberal Arts-Ivy League,-18392.401215805505,-27908.773116462173,-8876.029315148839,2.33334805721519e-6
School_Type,Party-Ivy League,-20323.57142857145,-30639.072755610243,-10008.070101532654,1.3979210219394744e-6
School_Type,State-Ivy League,-23638.85714285718,-32692.849523273708,-14584.864762440655,7.588873973674026e-11
School_Type,Party-Liberal Arts,-1931.1702127659446,-8202.302318391488,4339.961892859599,0.915932599261431
School_Type,State-Liberal Arts,-5246.455927051677,-9105.511288498159,-1387.4005656051945,0.0021355845059822798
School_Type,State-Party,-3315.285714285732,-8859.701081052566,2229.1296524811023,0.47165697533964623
