term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-9794.733796296336,-16406.754234281678,-3182.7133583109944,5.941206156517831e-4
Region,Northeastern-California,505.13227513225866,-6022.269199889507,7032.533750154024,0.9995437945026187
Region,Southern-California,-8256.590413943362,-14810.656625114905,-1702.5242027718205,0.0056395995890267114
Region,Western-California,-9857.83475783476,-17071.28669418813,-2644.3828214813893,0.001987520316719782
Region,Northeastern-Midwestern,10299.866071428594,5316.7758265200355,15282.956316337153,3.5902057660130993e-07
Region,Southern-Midwestern,1538.1433823529733,-3479.8245602715124,6556.111324977459,0.9172364311408365
Region,Western-Midwestern,-63.1009615384246,-5916.143521683253,5789.941598606404,0.9999998245237633
Region,Southern-Northeastern,-8761.722689075621,-13667.653591257946,-3855.7917868932964,1.608522068086149e-5
Region,Western-Northeastern,-10362.967032967019,-16120.246160701508,-4605.687905232529,1.3441485217757787e-5
Region,Western-Southern,-1601.2443438913979,-7388.7374833215745,4186.248795538779,0.9417221636687174
