term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-10065.103448275964,-16539.042356760074,-3591.1645397918546,2.5195945977252165e-4
Region,Northeastern-California,-1959.1228657516622,-8182.855280076688,4264.609548573364,0.9100404856026637
Region,Southern-California,-9665.325670498161,-15987.038808756703,-3343.61253223962,3.383000082730625e-4
Region,Western-California,-10616.359262229482,-17730.37103129555,-3502.3474931634128,5.099241701232993e-4
Region,Northeastern-Midwestern,8105.980582524302,3611.8848965624675,12600.076268486137,1.1791842261965613e-5
Region,Southern-Midwestern,399.77777777780284,-4229.056618902575,5028.612174458181,0.9993011486565364
Region,Western-Midwestern,-551.2558139535176,-6214.401081370845,5111.889453463809,0.9988803461541977
Region,Southern-Northeastern,-7706.202804746499,-11978.095599073975,-3434.3100104190244,1.1755517790645875e-5
Region,Western-Northeastern,-8657.23639647782,-14032.566571844432,-3281.906221111206,1.3119398610916821e-4
Region,Western-Southern,-951.0335917313205,-6439.511188617137,4537.444005154496,0.9895398482556781
