term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-9794.733796296357,-16288.71360297735,-3300.753989615364,4.422160921768725e-4
Region,Northeastern-California,21.095008051459445,-6402.69441252534,6444.884428628259,0.9999999984886163
Region,Southern-California,-8256.590413943413,-14693.650617581665,-1819.5302103051608,0.004541634418543827
Region,Western-California,-9857.834757834833,-16942.509049225242,-2773.160466444423,0.001542485364793733
Region,Northeastern-Midwestern,9815.828804347817,4904.789670201363,14726.86793849427,9.418187317811189e-7
Region,Southern-Midwestern,1538.1433823529442,-3390.2416393825597,6466.528404088448,0.9120721726047598
Region,Western-Midwestern,-63.10096153847553,-5811.652489731621,5685.45056665467,0.9999998113906039
Region,Southern-Northeastern,-8277.685421994873,-13113.207701211542,-3442.163142778203,4.07893354562594e-5
Region,Western-Northeastern,-9878.929765886292,-15548.069159359136,-4209.7903724134485,2.7852811567363744e-5
Region,Western-Southern,-1601.2443438914197,-7285.41666780759,4082.9279800247505,0.9379583133765521
