term,comparison,estimate,conf.low,conf.high,adj.p.value
School_Type,Ivy League-Engineering,-4749.999999999985,-12916.646890277698,3416.646890277727,0.49925641298575896
School_Type,Liberal Arts-Engineering,-15171.428571428623,-22135.968440350727,-8206.888702506518,8.183597155486666e-8
School_Type,Party-Engineering,-18597.36842105261,-25087.56125399108,-12107.175588114143,1.5308865286556284e-12
School_Type,State-Engineering,-20763.71428571431,-25881.58497735307,-15645.843594075553,1.1457501614131615e-13
School_Type,Liberal Arts-Ivy League,-10421.428571428638,-18588.07546170635,-2254.7816811509256,0.0048820293812449345
School_Type,Party-Ivy League,-13847.368421052626,-21613.44264509935,-6081.294197005902,1.7735561097298458e-5
School_Type,State-Ivy League,-16013.714285714326,-22675.68893749829,-9351.739633930363,2.743675842076243e-9
School_Type,Party-Liberal Arts,-3425.9398496239883,-9916.132682562456,3064.25298331448,0.5949553217556893
School_Type,State-Liberal Arts,-5592.285714285688,-10710.156405924447,-474.4150226469301,0.024433199728838395
School_Type,State-Party,-2166.3458646617,-6617.232050496529,2284.540321173129,0.6674611402557448
