term,comparison,estimate,conf.low,conf.high,adj.p.value
School_Type,Ivy League-Engineering,-4750.000000000073,-12554.774207474804,3054.7742074746584,0.45216473601967166
School_Type,Liberal Arts-Engineering,-15171.428571428602,-21827.36237953822,-8515.494763318984,1.8962515890841303e-8
School_Type,Party-Engineering,-18597.368421052655,-24799.974007484834,-12394.762834620476,1.5343282200319663e-13
School_Type,State-Engineering,-20305.02958579884,-25202.549257220257,-15407.50991437742,0
School_Type,Liberal Arts-Ivy League,-10421.428571428529,-18226.202778903258,-2616.6543639537977,0.002764881243768058
School_Type,Party-Ivy League,-13847.368421052583,-21269.31975695919,-6425.417085145974,6.237797510522114e-6
School_Type,State-Ivy League,-15555.029585798766,-21926.74399431442,-9183.315177283112,1.5920721407880478e-9
School_Type,Party-Liberal Arts,-3425.9398496240537,-9628.545436056233,2776.665736808125,0.5510676231173159
School_Type,State-Liberal Arts,-5133.601014370237,-10031.120685791655,-236.08134294881893,0.034758153249346835
School_Type,State-Party,-1707.6611647461832,-5968.712693989034,2553.3903644966676,0.8051781534349669
