term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-4862.787723785164,-10117.353487080523,391.7780395101954,0.08467916981789425
Region,Northeastern-California,1026.0358056265977,-4094.000103387195,6146.07171464039,0.981861660105416
Region,Southern-California,-4810.681696188942,-9957.570104020244,336.20671164236046,0.07953360169133505
Region,Western-California,-4899.0062111801235,-10746.241455480718,948.2290331204704,0.14783561708450976
Region,Northeastern-Midwestern,5888.823529411762,2344.6391576774786,9433.007901146046,7.354751656607483e-5
Region,Southern-Midwestern,52.1060275962227,-3530.760901822602,3634.9729570150475,0.9999994208401308
Region,Western-Midwestern,-36.218487394959084,-4567.954926492657,4495.517951702739,0.9999999471481149
Region,Southern-Northeastern,-5836.717501815539,-9219.207972270411,-2454.2270313606678,3.349430966681499e-5
Region,Western-Northeastern,-5925.042016806721,-10300.078188341857,-1550.0058452715857,0.002233987720326125
Region,Western-Southern,-88.32451499118179,-4494.755505636373,4318.106475654009,0.9999979114164689
