term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-4734.586466165427,-10235.950880197264,766.7779478664106,0.1283208227507575
Region,Northeastern-California,3351.6483516483495,-2220.4695681067333,8923.766271403432,0.4643880600024263
Region,Southern-California,-4273.015873015887,-9703.391965688836,1157.36021965706,0.1972554407676279
Region,Western-California,-4390.783410138254,-10481.68195025817,1700.115129981661,0.2778049146808199
Region,Northeastern-Midwestern,8086.234817813776,3953.4353107216775,12219.034324905875,1.8745873313630312e-6
Region,Southern-Midwestern,461.5705931495395,-3478.038291249888,4401.179477548967,0.9976521866323613
Region,Western-Midwestern,343.8030560271727,-4465.622967959464,5153.22908001381,0.9996644421528889
Region,Southern-Northeastern,-7624.664224664237,-11662.486144674918,-3586.842304653555,4.645240857970023e-6
Region,Western-Northeastern,-7742.431761786604,-12632.63281858169,-2852.230704991519,1.9716974196137826e-4
Region,Western-Southern,-117.76753712236678,-4845.827686073305,4610.292611828571,0.9999949734488676
