term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-4396.86520376175,-9950.72487176661,1156.9944642431092,0.1921785475700155
Region,Northeastern-California,3950.34965034965,-1690.9360296547047,9591.635330354005,0.3067201979865817
Region,Southern-California,-3827.414772727265,-9309.214235154905,1654.384689700376,0.3096761751669044
Region,Western-California,-5178.609625668447,-11247.628111103488,890.4088597665941,0.1342699504603425
Region,Northeastern-Midwestern,8347.2148541114,4111.215163593089,12583.21454462971,1.5258085508396135e-6
Region,Southern-Midwestern,569.4504310344855,-3451.707934526489,4590.60879659546,0.995105603785217
Region,Western-Midwestern,-781.7444219066965,-5572.628957271881,4009.1401134584876,0.9915711346202412
Region,Southern-Northeastern,-7777.764423076915,-11918.834515752498,-3636.694330401331,5.226572593386436e-6
Region,Western-Northeastern,-9128.959276018097,-14020.924274128001,-4236.994277908192,6.120669092668507e-6
Region,Western-Southern,-1351.194852941182,-6058.3535251745925,3355.9638192922284,0.9334972295873818
