term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-13995.833333333358,-21989.386736394994,-6002.279930271721,2.5067079401419612e-5
Region,Northeastern-California,1885.2380952380627,-6006.015835868654,9776.492026344778,0.9653617888310829
Region,Southern-California,-11330.392156862756,-19253.882224320063,-3406.9020894054493,0.0010312762356233796
Region,Western-California,-13497.435897435906,-22218.08548018707,-4776.786314684741,2.839988058438436e-4
Region,Northeastern-Midwestern,15881.07142857142,9856.801183410334,21905.341673732506,4.923683682989122e-11
Region,Southern-Midwestern,2665.441176470602,-3400.9942044281825,8731.876557369385,0.7474191636216044
Region,Western-Midwestern,498.39743589745194,-6577.59525252896,7574.390124323864,0.9996857718769501
Region,Southern-Northeastern,-13215.630252100818,-19146.619278243892,-7284.6412259577455,3.364321154997185e-8
Region,Western-Northeastern,-15382.673992673968,-22342.894184900146,-8422.45380044779,4.419675803113421e-8
Region,Western-Southern,-2167.04374057315,-9163.790939676488,4829.703458530187,0.9143032897681682
