term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-14687.218390804774,-22833.027295761334,-6541.409485848214,1.1893291955056284e-5
Region,Northeastern-California,-2017.9109474389988,-9848.89848676172,5813.076591883722,0.9548812473982862
Region,Southern-California,-13175.440613026934,-21129.712024010194,-5221.169202043677,7.563001177468553e-5
Region,Western-California,-14859.34242181253,-23810.520558894015,-5908.164284731043,7.234809197598224e-5
Region,Northeastern-Midwestern,12669.307443365775,7014.6287113098,18323.98617542175,2.2650112008193446e-8
Region,Southern-Midwestern,1511.7777777778392,-4312.43542241702,7335.990977972699,0.9537009345819433
Region,Western-Midwestern,-172.12403100775555,-7297.754933847452,6953.506871831941,0.9999956182020462
Region,Southern-Northeastern,-11157.529665587936,-16532.622457929494,-5782.436873246377,2.7147377124059346e-7
Region,Western-Northeastern,-12841.43147437353,-19604.920136924993,-6077.942811822067,3.320115880112162e-6
Region,Western-Southern,-1683.9018087855948,-8589.757782306911,5221.954164735723,0.9629546219209041
