term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-18069.44444444454,-30748.162387089134,-5390.726501799943,0.0010847865411441893
Region,Northeastern-California,8505.555555555475,-4010.903365950775,21022.014477061726,0.3380356759185056
Region,Southern-California,-14656.209150326831,-27223.798383940986,-2088.619916712676,0.013140693153255278
Region,Western-California,-18682.905982906028,-32514.8841734808,-4850.927792331253,0.0023327401967089267
Region,Northeastern-Midwestern,26575.000000000015,17019.797276339064,36130.202723660965,4.211297977008144e-12
Region,Southern-Midwestern,3413.2352941177087,-6208.84630506647,13035.316893301888,0.8665660428857429
Region,Western-Midwestern,-613.4615384614881,-11836.820029619139,10609.896952696163,0.9998852359933482
Region,Southern-Northeastern,-23161.764705882306,-32569.012420595365,-13754.516991169246,8.71252181511295e-10
Region,Western-Northeastern,-27188.461538461503,-38228.1912038861,-16148.731873036906,8.619578384383431e-10
Region,Western-Southern,-4026.696832579197,-15124.362636556038,7070.968971397644,0.8567177254848634
