term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-17736.247723132896,-30525.178644161824,-4947.3168021039655,0.0016208587321937529
Region,Northeastern-California,9486.437908496722,-3098.9083659048465,22071.784182898293,0.23598857505693938
Region,Southern-California,-14504.145936981731,-27116.157156677134,-1892.134717286328,0.015117931752890001
Region,Western-California,-18520.76023391806,-32446.64198056487,-4594.8784872712495,0.002874102884034113
Region,Northeastern-Midwestern,27222.685631629618,17465.71076338366,36979.66049987558,3.789857316860434e-12
Region,Southern-Midwestern,3232.1017861511646,-6559.243613675793,13023.447185978122,0.894091425337155
Region,Western-Midwestern,-784.5125107851636,-12218.575662376581,10649.550640806254,0.9997165377392698
Region,Southern-Northeastern,-23990.583845478453,-33514.48175980199,-14466.685931154923,3.600331144326674e-10
Region,Western-Northeastern,-28007.19814241478,-39213.08886552663,-16801.30741930293,4.959218591338299e-10
Region,Western-Southern,-4016.614296936328,-15252.444175385606,7219.21558151295,0.863175383713923
