term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-19244.229885057488,-32078.598260654348,-6409.861509460627,4.711632876864824e-4
Region,Northeastern-California,1948.4432541010756,-10389.899075930858,14286.78558413301,0.9926547084225001
Region,Southern-California,-16925.78544061305,-29458.371294170116,-4393.199587055986,0.002293597316988971
Region,Western-California,-21195.26864474741,-35298.56015910995,-7091.977130384874,4.534821988192439e-4
Region,Northeastern-Midwestern,21192.673139158564,12283.278045357702,30102.068232959427,2.5256257085715106e-9
Region,Southern-Midwestern,2318.444444444438,-6858.065658048976,11494.954546937852,0.9579365754196806
Region,Western-Midwestern,-1951.0387596899236,-13178.035732321361,9275.958212941514,0.9894243562476197
Region,Southern-Northeastern,-18874.228694714126,-27343.113952745476,-10405.343436682775,2.7210243835895653e-8
Region,Western-Northeastern,-23143.711898848487,-33800.12503254467,-12487.298765152305,6.494962390135584e-8
Region,Western-Southern,-4269.483204134362,-15150.207334436227,6611.240926167504,0.8187018820537264
