salary_type,term,comparison,adj.p.value,flag
Starting_Median_Salary,School_Type,Ivy League-Engineering,0.981832341903999,Cannot Reject the NULL Hypothesis
Starting_Median_Salary,School_Type,Liberal Arts-Engineering,1.346700528870315e-13,***
Starting_Median_Salary,School_Type,Party-Engineering,1.4876988529977098e-13,***
Starting_Median_Salary,School_Type,State-Engineering,1.006972283335017e-13,***
Starting_Median_Salary,School_Type,Liberal Arts-Ivy League,1.687538997430238e-13,***
Starting_Median_Salary,School_Type,Party-Ivy League,2.09188222299872e-12,***
Starting_Median_Salary,School_Type,State-Ivy League,1.4588330543574557e-13,***
Starting_Median_Salary,School_Type,Party-Liberal Arts,0.9999998926895469,Cannot Reject the NULL Hypothesis
Starting_Median_Salary,School_Type,State-Liberal Arts,0.19519796306418913,Cannot Reject the NULL Hypothesis
Starting_Median_Salary,School_Type,State-Party,0.5768294372983984,Cannot Reject the NULL Hypothesis
Mid_Career_Median_Salary,School_Type,Ivy League-Engineering,0.009594408204593785,**
Mid_Career_Median_Salary,School_Type,Liberal Arts-Engineering,2.265603362361368e-6,***
Mid_Career_Median_Salary,School_Type,Party-Engineering,1.2021542694640175e-7,***
Mid_Career_Median_Salary,School_Type,State-Engineering,1.4876988529977098e-13,***
Mid_Career_Median_Salary,School_Type,Liberal Arts-Ivy League,8.843148435744297e-12,***
Mid_Career_Median_Salary,School_Type,Party-Ivy League,8.034684029212258e-13,***
Mid_Career_Median_Salary,School_Type,State-Ivy League,1.3777867735598193e-13,***
Mid_Career_Median_Salary,School_Type,Party-Liberal Arts,0.47044086413618436,Cannot Reject the NULL Hypothesis
Mid_Career_Median_Salary,School_Type,State-Liberal Arts,2.7815858727464615e-8,***
Mid_Career_Median_Salary,School_Type,State-Party,0.11210156079174205,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,School_Type,Ivy League-Engineering,0.49925641298575896,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,School_Type,Liberal Arts-Engineering,8.183597155486666e-8,***
Mid_Career_10th_Percentile_Salary,School_Type,Party-Engineering,1.5308865286556284e-12,***
Mid_Career_10th_Percentile_Salary,School_Type,State-Engineering,1.1457501614131615e-13,***
Mid_Career_10th_Percentile_Salary,School_Type,Liberal Arts-Ivy League,0.0048820293812449345,**
Mid_Career_10th_Percentile_Salary,School_Type,Party-Ivy League,1.7735561097298458e-5,***
Mid_Career_10th_Percentile_Salary,School_Type,State-Ivy League,2.743675842076243e-9,***
Mid_Career_10th_Percentile_Salary,School_Type,Party-Liberal Arts,0.5949553217556893,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,School_Type,State-Liberal Arts,0.024433199728838395,*
Mid_Career_10th_Percentile_Salary,School_Type,State-Party,0.6674611402557448,Cannot Reject the NULL Hypothesis
Mid_Career_25th_Percentile_Salary,School_Type,Ivy League-Engineering,0.999953636074157,Cannot Reject the NULL Hypothesis
Mid_Career_25th_Percentile_Salary,School_Type,Liberal Arts-Engineering,1.5898393712632242e-13,***
Mid_Career_25th_Percentile_Salary,School_Type,Party-Engineering,5.839773109528323e-13,***
Mid_Career_25th_Percentile_Salary,School_Type,State-Engineering,1.0269562977782698e-13,***
Mid_Career_25th_Percentile_Salary,School_Type,Liberal Arts-Ivy League,1.039500774346891e-8,***
Mid_Career_25th_Percentile_Salary,School_Type,Party-Ivy League,1.0797549521157634e-8,***
Mid_Career_25th_Percentile_Salary,School_Type,State-Ivy League,1.816324868286756e-13,***
Mid_Career_25th_Percentile_Salary,School_Type,Party-Liberal Arts,0.9178498878271246,Cannot Reject the NULL Hypothesis
Mid_Career_25th_Percentile_Salary,School_Type,State-Liberal Arts,0.002342977808479363,**
Mid_Career_25th_Percentile_Salary,School_Type,State-Party,0.4787597612034803,Cannot Reject the NULL Hypothesis
Mid_Career_50th_Percentile_Salary,School_Type,Ivy League-Engineering,0.009594408204593785,**
Mid_Career_50th_Percentile_Salary,School_Type,Liberal Arts-Engineering,2.265603362361368e-6,***
Mid_Career_50th_Percentile_Salary,School_Type,Party-Engineering,1.2021542694640175e-7,***
Mid_Career_50th_Percentile_Salary,School_Type,State-Engineering,1.4876988529977098e-13,***
Mid_Career_50th_Percentile_Salary,School_Type,Liberal Arts-Ivy League,8.843148435744297e-12,***
Mid_Career_50th_Percentile_Salary,School_Type,Party-Ivy League,8.034684029212258e-13,***
Mid_Career_50th_Percentile_Salary,School_Type,State-Ivy League,1.3777867735598193e-13,***
Mid_Career_50th_Percentile_Salary,School_Type,Party-Liberal Arts,0.47044086413618436,Cannot Reject the NULL Hypothesis
Mid_Career_50th_Percentile_Salary,School_Type,State-Liberal Arts,2.7815858727464615e-8,***
Mid_Career_50th_Percentile_Salary,School_Type,State-Party,0.11210156079174205,Cannot Reject the NULL Hypothesis
Mid_Career_75th_Percentile_Salary,School_Type,Ivy League-Engineering,6.738303248710054e-10,***
Mid_Career_75th_Percentile_Salary,School_Type,Liberal Arts-Engineering,0.7620261872186915,Cannot Reject the NULL Hypothesis
Mid_Career_75th_Percentile_Salary,School_Type,Party-Engineering,0.00620703886209184,**
Mid_Career_75th_Percentile_Salary,School_Type,State-Engineering,5.1491921837509835e-11,***
Mid_Career_75th_Percentile_Salary,School_Type,Liberal Arts-Ivy League,1.7408297026122455e-13,***
Mid_Career_75th_Percentile_Salary,School_Type,Party-Ivy League,1.468825061579082e-13,***
Mid_Career_75th_Percentile_Salary,School_Type,State-Ivy League,1.006972283335017e-13,***
Mid_Career_75th_Percentile_Salary,School_Type,Party-Liberal Arts,0.028334785721504607,*
Mid_Career_75th_Percentile_Salary,School_Type,State-Liberal Arts,1.4976908602193362e-13,***
Mid_Career_75th_Percentile_Salary,School_Type,State-Party,0.03646939577745467,*
Mid_Career_90th_Percentile_Salary,School_Type,Ivy League-Engineering,1.6053824936079764e-13,***
Mid_Career_90th_Percentile_Salary,School_Type,Liberal Arts-Engineering,0.46147763912180684,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,School_Type,Party-Engineering,0.8614197770967085,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,School_Type,State-Engineering,6.433471826162718e-4,***
Mid_Career_90th_Percentile_Salary,School_Type,Liberal Arts-Ivy League,1.3458845149472154e-10,***
Mid_Career_90th_Percentile_Salary,School_Type,Party-Ivy League,1.4011014570769476e-13,***
Mid_Career_90th_Percentile_Salary,School_Type,State-Ivy League,9.237055564881302e-14,***
Mid_Career_90th_Percentile_Salary,School_Type,Party-Liberal Arts,0.047859406425488915,*
Mid_Career_90th_Percentile_Salary,School_Type,State-Liberal Arts,1.403611804562388e-8,***
Mid_Career_90th_Percentile_Salary,School_Type,State-Party,0.012269342328264043,*
