term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-6665.793103448275,-10319.762924214107,-3011.823282682444,9.001796888008506e-6
Region,Northeastern-California,-2607.967860729834,-6120.7180945423825,904.7823730827149,0.25099713846721117
Region,Southern-California,-6443.793103448275,-10011.844848957307,-2875.7413579392432,1.1446433863415706e-5
Region,Western-California,-6530.072173215725,-10545.30689757722,-2514.8374488542304,1.0870934290729828e-4
Region,Northeastern-Midwestern,4057.8252427184416,1521.30300482424,6594.347480612643,1.490613351737835e-4
Region,Southern-Midwestern,222,-2390.5704041827735,2834.5704041827735,0.9993446046885528
Region,Western-Midwestern,135.72093023255002,-3060.627103054818,3332.068963519918,0.9999583446651887
Region,Southern-Northeastern,-3835.8252427184416,-6246.933467351748,-1424.717018085135,1.6544887890423965e-4
Region,Western-Northeastern,-3922.1043124858916,-6956.0060089788185,-888.2026159929642,0.0040647040076432495
Region,Western-Southern,-86.27906976744998,-3184.0425464490695,3011.4844069141695,0.9999922605173097
