term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-6353.993055555555,-10066.219089830534,-2641.767021280575,4.084794756864518e-5
Region,Northeastern-California,-888.4126984126924,-4553.130604082667,2776.305207257282,0.963488425057444
Region,Southern-California,-5867.320261437904,-9547.008708814557,-2187.6318140612516,1.6607884773800485e-4
Region,Western-California,-6004.273504273493,-10054.16480849357,-1954.3822000534174,5.862435237723451e-4
Region,Northeastern-Midwestern,5465.580357142862,2667.894307653333,8263.266406632392,1.7516668801009772e-6
Region,Southern-Midwestern,486.6727941176505,-2330.5948490301234,3303.9404372654244,0.9895887886614732
Region,Western-Midwestern,349.71955128206173,-2936.3890104315647,3635.828112995688,0.99839893021751
Region,Southern-Northeastern,-4978.907563025212,-7733.27358295005,-2224.541543100374,1.2179831357039816e-5
Region,Western-Northeastern,-5115.860805860801,-8348.204333080143,-1883.5172786414582,1.904153673449871e-4
Region,Western-Southern,-136.95324283558875,-3386.2600026808113,3112.353517009634,0.9999592477461945
