term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-6353.993055555613,-10066.219089830593,-2641.7670212806343,4.084794756886723e-5
Region,Northeastern-California,-888.4126984127288,-4553.130604082702,2776.3052072572445,0.9634884250574386
Region,Southern-California,-5867.320261437948,-9547.0087088146,-2187.6318140612957,1.660788477377828e-4
Region,Western-California,-6004.273504273537,-10054.164808493611,-1954.382200053462,5.862435237721231e-4
Region,Northeastern-Midwestern,5465.580357142884,2667.8943076533556,8263.266406632412,1.7516668801009772e-6
Region,Southern-Midwestern,486.67279411766503,-2330.5948490301084,3303.9404372654385,0.9895887886614719
Region,Western-Midwestern,349.7195512820763,-2936.3890104315497,3635.828112995702,0.9983989302175098
Region,Southern-Northeastern,-4978.907563025219,-7733.273582950056,-2224.541543100382,1.2179831357039816e-5
Region,Western-Northeastern,-5115.860805860808,-8348.20433308015,-1883.5172786414664,1.904153673449871e-4
Region,Western-Southern,-136.95324283558875,-3386.2600026808104,3112.353517009633,0.9999592477461945
