term,comparison,estimate,conf.low,conf.high,adj.p.value
School_Type,Ivy League-Engineering,94053.571428572,63787.79371150848,124319.34914563553,1.6053824936079764e-13
School_Type,Liberal Arts-Engineering,15571.428571428143,-10239.313389922321,41382.170532778604,0.46147763912180684
School_Type,Party-Engineering,-8624.060150376172,-32676.861289169472,15428.740988417128,0.8614197770967085
School_Type,State-Engineering,-28000.000000000116,-46966.944306385514,-9033.055693614719,6.433471826162718e-4
School_Type,Liberal Arts-Ivy League,-78482.14285714386,-108747.92057420738,-48216.365140080336,1.3458845149472154e-10
School_Type,Party-Ivy League,-102677.63157894817,-131458.87795303034,-73896.385204866,1.4011014570769476e-13
School_Type,State-Ivy League,-122053.57142857212,-146742.99986555314,-97364.1429915911,9.237055564881302e-14
School_Type,Party-Liberal Arts,-24195.488721804315,-48248.289860597615,-142.6875830110148,0.047859406425488915
School_Type,State-Liberal Arts,-43571.42857142826,-62538.37287781366,-24604.48426504286,1.403611804562388e-8
School_Type,State-Party,-19375.939849623945,-35871.024521987536,-2880.855177260357,0.012269342328264043
