term,comparison,estimate,conf.low,conf.high,adj.p.value
School_Type,Ivy League-Engineering,94053.57142857142,64435.54298466509,123671.59987247776,4.218847493575595e-15
School_Type,Liberal Arts-Engineering,15571.42857142858,-9686.910953698123,40829.768096555286,0.4387095421625634
School_Type,Party-Engineering,-8624.060150375939,-32162.082366232,14913.962065480122,0.8516001297799023
School_Type,State-Engineering,-26870.245139475912,-45455.648519093156,-8284.841759858671,8.946064559707256e-4
School_Type,Liberal Arts-Ivy League,-78482.14285714284,-108100.17130104918,-48864.11441323651,5.615963249994138e-11
School_Type,Party-Ivy League,-102677.63157894736,-130842.90067355393,-74512.36248434079,0
School_Type,State-Ivy League,-120923.81656804733,-145103.58315336728,-96744.04998272739,0
School_Type,Party-Liberal Arts,-24195.48872180452,-47733.51093766058,-657.4665059484578,0.040593623850933125
School_Type,State-Liberal Arts,-42441.67371090449,-61027.077090521736,-23856.27033128725,1.7801788820825948e-8
School_Type,State-Party,-18246.184989099973,-34416.28063045732,-2076.0893477426325,0.01822616044428116
