term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-19305.434782608878,-41171.2283811097,2560.3588158919447,0.11193567022891404
Region,Northeastern-California,13446.035805626452,-7859.939501683672,34752.011112936576,0.4156853650232516
Region,Southern-California,-13826.73107890517,-35244.44753157293,7590.985373762589,0.39184989729351205
Region,Western-California,-23759.006211180327,-48091.071834348666,573.0594119880079,0.059355396540711536
Region,Northeastern-Midwestern,32751.47058823533,18003.07701236487,47499.86416410579,3.486264077423584e-8
Region,Southern-Midwestern,5478.703703703708,-9430.659371892232,20388.066779299646,0.8512304118142423
Region,Western-Midwestern,-4453.571428571449,-23311.45961265078,14404.31675550788,0.9668564295128395
Region,Southern-Northeastern,-27272.766884531622,-41348.30458024374,-13197.229188819503,2.0850277002715245e-6
Region,Western-Northeastern,-37205.04201680678,-55410.85429933644,-18999.22973427712,4.736161922647142e-7
Region,Western-Southern,-9932.275132275157,-28268.730490873622,8404.180226323308,0.571785805402411
