term,comparison,estimate,conf.low,conf.high,adj.p.value
Region,Midwestern-California,-19305.434782608674,-41171.22838110948,2560.3588158921375,0.11193567022892026
Region,Northeastern-California,13446.035805626627,-7859.939501683482,34752.011112936736,0.4156853650232375
Region,Southern-California,-13826.731078904966,-35244.44753157272,7590.985373762782,0.3918498972935268
Region,Western-California,-23759.006211180094,-48091.07183434842,573.0594119882298,0.05935539654071542
Region,Northeastern-Midwestern,32751.4705882353,18003.077012364847,47499.864164105755,3.4862640885258145e-8
Region,Southern-Midwestern,5478.703703703708,-9430.659371892225,20388.06677929964,0.8512304118142421
Region,Western-Midwestern,-4453.57142857142,-23311.45961265074,14404.316755507898,0.9668564295128402
Region,Southern-Northeastern,-27272.766884531593,-41348.304580243705,-13197.22918881948,2.0850277002715245e-6
Region,Western-Northeastern,-37205.04201680672,-55410.85429933637,-18999.22973427707,4.736161924867588e-7
Region,Western-Southern,-9932.275132275128,-28268.730490873586,8404.18022632333,0.5717858054024132
