"School_Name","Region","School_Type","Salary_Type","Salary"
"Stanford University","California",NA,"Starting_Median_Salary",70400
"California Institute of Technology (CIT)","California","Engineering","Starting_Median_Salary",75500
"Harvey Mudd College","California","Engineering","Starting_Median_Salary",71800
"University of California, Berkeley","California","State","Starting_Median_Salary",59900
"Occidental College","California","Liberal Arts","Starting_Median_Salary",51900
"Cal Poly San Luis Obispo","California","State","Starting_Median_Salary",57200
"University of California at Los Angeles (UCLA)","California","State","Starting_Median_Salary",52600
"University of California, San Diego (UCSD)","California","State","Starting_Median_Salary",51100
"Pomona College","California","Liberal Arts","Starting_Median_Salary",48600
"University of Southern California (USC)","California",NA,"Starting_Median_Salary",54800
"University of California, Davis","California","State","Starting_Median_Salary",52300
"University of California, Irvine (UCI)","California","State","Starting_Median_Salary",48300
"San Jose State University (SJSU)","California","State","Starting_Median_Salary",53500
"University of California, Santa Barbara (UCSB)","California","Party","Starting_Median_Salary",50500
"University of California, Santa Barbara (UCSB)","California","State","Starting_Median_Salary",50500
"California State University (CSU), Chico","California","State","Starting_Median_Salary",47400
"California State University, Fullerton (CSUF)","California","State","Starting_Median_Salary",45700
"San Francisco State University (SFSU)","California","State","Starting_Median_Salary",47300
"San Diego State University (SDSU)","California","State","Starting_Median_Salary",46200
"California State University, Long Beach (CSULB)","California","State","Starting_Median_Salary",45100
"California State University, East Bay (CSUEB)","California","State","Starting_Median_Salary",49200
"University of California, Santa Cruz (UCSC)","California","State","Starting_Median_Salary",44700
"California State University, Sacramento (CSUS)","California","State","Starting_Median_Salary",47800
"University of California, Riverside (UCR)","California","State","Starting_Median_Salary",46800
"California State University, Northridge (CSUN)","California","State","Starting_Median_Salary",45500
"California State University, Dominguez Hills (CSUDH)","California","State","Starting_Median_Salary",42700
"California State University (CSU), Stanislaus","California","State","Starting_Median_Salary",38000
"Humboldt State University","California","State","Starting_Median_Salary",42600
"Thomas Aquinas College","California","Liberal Arts","Starting_Median_Salary",41500
"Colorado School of Mines","Western","Engineering","Starting_Median_Salary",58100
"University of Colorado - Boulder (UCB)","Western","State","Starting_Median_Salary",47100
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Starting_Median_Salary",51000
"Brigham Young University (BYU)","Western",NA,"Starting_Median_Salary",49400
"University of Arizona","Western","State","Starting_Median_Salary",47500
"University of Washington (UW)","Western","State","Starting_Median_Salary",48800
"Washington State University (WSU)","Western","State","Starting_Median_Salary",45300
"University of Colorado - Denver","Western","State","Starting_Median_Salary",46100
"Arizona State University (ASU)","Western","Party","Starting_Median_Salary",47400
"Arizona State University (ASU)","Western","State","Starting_Median_Salary",47400
"Oregon State University (OSU)","Western","State","Starting_Median_Salary",45100
"University of Utah","Western","State","Starting_Median_Salary",45400
"University of Nevada, Reno (UNR)","Western","State","Starting_Median_Salary",46500
"Seattle University","Western",NA,"Starting_Median_Salary",48300
"University of Idaho","Western","State","Starting_Median_Salary",44900
"University of New Mexico (UNM)","Western","State","Starting_Median_Salary",41600
"University of Puget Sound","Western","Liberal Arts","Starting_Median_Salary",46600
"Colorado College (CC)","Western","Liberal Arts","Starting_Median_Salary",38500
"Reed College","Western","Liberal Arts","Starting_Median_Salary",40500
