"School_Name","Region","School_Type","Salary_Type","Salary"
"California Institute of Technology (CIT)","California","Engineering","Starting_Median_Salary",75500
"California Institute of Technology (CIT)","California","Engineering","Starting_Median_Salary",75500
"California Institute of Technology (CIT)","California","Engineering","Starting_Median_Salary",75500
"California Institute of Technology (CIT)","California","Engineering","Starting_Median_Salary",75500
"California Institute of Technology (CIT)","California","Engineering","Starting_Median_Salary",75500
"California Institute of Technology (CIT)","California","Engineering","Starting_Median_Salary",75500
"California Institute of Technology (CIT)","California","Engineering","Starting_Median_Salary",75500
"Harvey Mudd College","California","Engineering","Starting_Median_Salary",71800
"Harvey Mudd College","California","Engineering","Starting_Median_Salary",71800
"Harvey Mudd College","California","Engineering","Starting_Median_Salary",71800
"Harvey Mudd College","California","Engineering","Starting_Median_Salary",71800
"Harvey Mudd College","California","Engineering","Starting_Median_Salary",71800
"Harvey Mudd College","California","Engineering","Starting_Median_Salary",71800
"Harvey Mudd College","California","Engineering","Starting_Median_Salary",71800
"University of California, Berkeley","California","State","Starting_Median_Salary",59900
"University of California, Berkeley","California","State","Starting_Median_Salary",59900
"University of California, Berkeley","California","State","Starting_Median_Salary",59900
"University of California, Berkeley","California","State","Starting_Median_Salary",59900
"University of California, Berkeley","California","State","Starting_Median_Salary",59900
"University of California, Berkeley","California","State","Starting_Median_Salary",59900
"University of California, Berkeley","California","State","Starting_Median_Salary",59900
"Occidental College","California","Liberal Arts","Starting_Median_Salary",51900
"Occidental College","California","Liberal Arts","Starting_Median_Salary",51900
"Occidental College","California","Liberal Arts","Starting_Median_Salary",51900
"Occidental College","California","Liberal Arts","Starting_Median_Salary",51900
"Occidental College","California","Liberal Arts","Starting_Median_Salary",51900
"Occidental College","California","Liberal Arts","Starting_Median_Salary",51900
"Occidental College","California","Liberal Arts","Starting_Median_Salary",51900
"Cal Poly San Luis Obispo","California","State","Starting_Median_Salary",57200
"Cal Poly San Luis Obispo","California","State","Starting_Median_Salary",57200
"Cal Poly San Luis Obispo","California","State","Starting_Median_Salary",57200
"Cal Poly San Luis Obispo","California","State","Starting_Median_Salary",57200
"Cal Poly San Luis Obispo","California","State","Starting_Median_Salary",57200
"Cal Poly San Luis Obispo","California","State","Starting_Median_Salary",57200
"Cal Poly San Luis Obispo","California","State","Starting_Median_Salary",57200
"University of California at Los Angeles (UCLA)","California","State","Starting_Median_Salary",52600
"University of California at Los Angeles (UCLA)","California","State","Starting_Median_Salary",52600
"University of California at Los Angeles (UCLA)","California","State","Starting_Median_Salary",52600
"University of California at Los Angeles (UCLA)","California","State","Starting_Median_Salary",52600
"University of California at Los Angeles (UCLA)","California","State","Starting_Median_Salary",52600
"University of California at Los Angeles (UCLA)","California","State","Starting_Median_Salary",52600
"University of California at Los Angeles (UCLA)","California","State","Starting_Median_Salary",52600
"University of California, San Diego (UCSD)","California","State","Starting_Median_Salary",51100
"University of California, San Diego (UCSD)","California","State","Starting_Median_Salary",51100
"University of California, San Diego (UCSD)","California","State","Starting_Median_Salary",51100
"University of California, San Diego (UCSD)","California","State","Starting_Median_Salary",51100
"University of California, San Diego (UCSD)","California","State","Starting_Median_Salary",51100
"University of California, San Diego (UCSD)","California","State","Starting_Median_Salary",51100
"University of California, San Diego (UCSD)","California","State","Starting_Median_Salary",51100
"Pomona College","California","Liberal Arts","Starting_Median_Salary",48600
"Pomona College","California","Liberal Arts","Starting_Median_Salary",48600
"Pomona College","California","Liberal Arts","Starting_Median_Salary",48600
"Pomona College","California","Liberal Arts","Starting_Median_Salary",48600
"Pomona College","California","Liberal Arts","Starting_Median_Salary",48600
"Pomona College","California","Liberal Arts","Starting_Median_Salary",48600
"Pomona College","California","Liberal Arts","Starting_Median_Salary",48600
"University of California, Davis","California","State","Starting_Median_Salary",52300
"University of California, Davis","California","State","Starting_Median_Salary",52300
"University of California, Davis","California","State","Starting_Median_Salary",52300
"University of California, Davis","California","State","Starting_Median_Salary",52300
"University of California, Davis","California","State","Starting_Median_Salary",52300
"University of California, Davis","California","State","Starting_Median_Salary",52300
"University of California, Davis","California","State","Starting_Median_Salary",52300
"University of California, Irvine (UCI)","California","State","Starting_Median_Salary",48300
"University of California, Irvine (UCI)","California","State","Starting_Median_Salary",48300
"University of California, Irvine (UCI)","California","State","Starting_Median_Salary",48300
"University of California, Irvine (UCI)","California","State","Starting_Median_Salary",48300
"University of California, Irvine (UCI)","California","State","Starting_Median_Salary",48300
"University of California, Irvine (UCI)","California","State","Starting_Median_Salary",48300
"University of California, Irvine (UCI)","California","State","Starting_Median_Salary",48300
"San Jose State University (SJSU)","California","State","Starting_Median_Salary",53500
"San Jose State University (SJSU)","California","State","Starting_Median_Salary",53500
"San Jose State University (SJSU)","California","State","Starting_Median_Salary",53500
"San Jose State University (SJSU)","California","State","Starting_Median_Salary",53500
"San Jose State University (SJSU)","California","State","Starting_Median_Salary",53500
"San Jose State University (SJSU)","California","State","Starting_Median_Salary",53500
"San Jose State University (SJSU)","California","State","Starting_Median_Salary",53500
"University of California, Santa Barbara (UCSB)","California","Party","Starting_Median_Salary",50500
"University of California, Santa Barbara (UCSB)","California","State","Starting_Median_Salary",50500
"University of California, Santa Barbara (UCSB)","California","Party","Starting_Median_Salary",50500
"University of California, Santa Barbara (UCSB)","California","State","Starting_Median_Salary",50500
"University of California, Santa Barbara (UCSB)","California","Party","Starting_Median_Salary",50500
"University of California, Santa Barbara (UCSB)","California","State","Starting_Median_Salary",50500
"University of California, Santa Barbara (UCSB)","California","Party","Starting_Median_Salary",50500
"University of California, Santa Barbara (UCSB)","California","State","Starting_Median_Salary",50500
"University of California, Santa Barbara (UCSB)","California","Party","Starting_Median_Salary",50500
"University of California, Santa Barbara (UCSB)","California","State","Starting_Median_Salary",50500
"University of California, Santa Barbara (UCSB)","California","Party","Starting_Median_Salary",50500
"University of California, Santa Barbara (UCSB)","California","State","Starting_Median_Salary",50500
"University of California, Santa Barbara (UCSB)","California","Party","Starting_Median_Salary",50500
"University of California, Santa Barbara (UCSB)","California","State","Starting_Median_Salary",50500
"California State University (CSU), Chico","California","State","Starting_Median_Salary",47400
"California State University (CSU), Chico","California","State","Starting_Median_Salary",47400
"California State University (CSU), Chico","California","State","Starting_Median_Salary",47400
"California State University (CSU), Chico","California","State","Starting_Median_Salary",47400
"California State University (CSU), Chico","California","State","Starting_Median_Salary",47400
"California State University (CSU), Chico","California","State","Starting_Median_Salary",47400
"California State University (CSU), Chico","California","State","Starting_Median_Salary",47400
"California State University, Fullerton (CSUF)","California","State","Starting_Median_Salary",45700
"California State University, Fullerton (CSUF)","California","State","Starting_Median_Salary",45700
"California State University, Fullerton (CSUF)","California","State","Starting_Median_Salary",45700
"California State University, Fullerton (CSUF)","California","State","Starting_Median_Salary",45700
"California State University, Fullerton (CSUF)","California","State","Starting_Median_Salary",45700
"California State University, Fullerton (CSUF)","California","State","Starting_Median_Salary",45700
"California State University, Fullerton (CSUF)","California","State","Starting_Median_Salary",45700
"San Francisco State University (SFSU)","California","State","Starting_Median_Salary",47300
"San Francisco State University (SFSU)","California","State","Starting_Median_Salary",47300
"San Francisco State University (SFSU)","California","State","Starting_Median_Salary",47300
"San Francisco State University (SFSU)","California","State","Starting_Median_Salary",47300
"San Francisco State University (SFSU)","California","State","Starting_Median_Salary",47300
"San Francisco State University (SFSU)","California","State","Starting_Median_Salary",47300
"San Francisco State University (SFSU)","California","State","Starting_Median_Salary",47300
"San Diego State University (SDSU)","California","State","Starting_Median_Salary",46200
"San Diego State University (SDSU)","California","State","Starting_Median_Salary",46200
"San Diego State University (SDSU)","California","State","Starting_Median_Salary",46200
"San Diego State University (SDSU)","California","State","Starting_Median_Salary",46200
"San Diego State University (SDSU)","California","State","Starting_Median_Salary",46200
"San Diego State University (SDSU)","California","State","Starting_Median_Salary",46200
"San Diego State University (SDSU)","California","State","Starting_Median_Salary",46200
"California State University, Long Beach (CSULB)","California","State","Starting_Median_Salary",45100
"California State University, Long Beach (CSULB)","California","State","Starting_Median_Salary",45100
"California State University, Long Beach (CSULB)","California","State","Starting_Median_Salary",45100
"California State University, Long Beach (CSULB)","California","State","Starting_Median_Salary",45100
"California State University, Long Beach (CSULB)","California","State","Starting_Median_Salary",45100
"California State University, Long Beach (CSULB)","California","State","Starting_Median_Salary",45100
"California State University, Long Beach (CSULB)","California","State","Starting_Median_Salary",45100
"California State University, East Bay (CSUEB)","California","State","Starting_Median_Salary",49200
"California State University, East Bay (CSUEB)","California","State","Starting_Median_Salary",49200
"California State University, East Bay (CSUEB)","California","State","Starting_Median_Salary",49200
"California State University, East Bay (CSUEB)","California","State","Starting_Median_Salary",49200
